metric,cost,coverage,risk
standard,0.625,0.9990000128746033,0.36266255378723145
standard,0.6375000000000001,0.9990000128746033,0.36266255378723145
standard,0.65,0.9990000128746033,0.36266255378723145
standard,0.6625000000000001,0.9990000128746033,0.36266255378723145
standard,0.675,0.9990000128746033,0.36266255378723145
standard,0.6875,0.9990000128746033,0.36266255378723145
standard,0.7000000000000001,0.9990000128746033,0.36266255378723145
standard,0.7125,0.9990000128746033,0.36266255378723145
standard,0.7250000000000001,0.9990000128746033,0.36266255378723145
standard,0.7375,0.9990000128746033,0.36266255378723145
standard,0.75,0.9990000128746033,0.36266255378723145
standard,0.7625000000000001,0.9990000128746033,0.36266255378723145
standard,0.775,0.9990000128746033,0.36266255378723145
standard,0.7875000000000001,0.9990000128746033,0.36266255378723145
standard,0.8,0.9990000128746033,0.36266255378723145
standard,0.8125,0.9990000128746033,0.36266255378723145
standard,0.8250000000000001,0.9990000128746033,0.36266255378723145
standard,0.8375,0.9990000128746033,0.36266255378723145
standard,0.8500000000000001,0.9990000128746033,0.36266255378723145
standard,0.8625,0.9990000128746033,0.36266255378723145
standard,0.875,0.9990000128746033,0.36266255378723145
standard,0.8875000000000001,0.9990000128746033,0.36266255378723145
standard,0.9,0.9990000128746033,0.36266255378723145
standard,0.9125000000000001,0.9990000128746033,0.36266255378723145
standard,0.925,0.9990000128746033,0.36266255378723145
standard,0.9375,0.9990000128746033,0.36266255378723145
standard,0.9500000000000001,0.9990000128746033,0.36266255378723145
standard,0.9625,0.9990000128746033,0.36266255378723145
standard,0.9750000000000001,0.9990000128746033,0.36266255378723145
standard,0.9875,0.9990000128746033,0.36266255378723145
standard,1.0,0.9990000128746033,0.36266255378723145
balanced,0.0,0.10037499666213989,0.04604792594909668
balanced,0.0125,0.10037499666213989,0.04604792594909668
balanced,0.025,0.10037499666213989,0.04604792594909668
balanced,0.037500000000000006,0.10037499666213989,0.04604792594909668
balanced,0.05,0.10037499666213989,0.04604792594909668
balanced,0.0625,0.10037499666213989,0.04604792594909668
balanced,0.07500000000000001,0.10037499666213989,0.04604792594909668
balanced,0.08750000000000001,0.10037499666213989,0.04604792594909668
balanced,0.1,0.10037499666213989,0.04604792594909668
balanced,0.1125,0.10037499666213989,0.04604792594909668
balanced,0.125,0.10037499666213989,0.04604792594909668
balanced,0.1375,0.10037499666213989,0.04604792594909668
balanced,0.15000000000000002,0.10037499666213989,0.04604792594909668
balanced,0.1625,0.10037499666213989,0.04604792594909668
balanced,0.17500000000000002,0.10037499666213989,0.04604792594909668
balanced,0.1875,0.10037499666213989,0.04604792594909668
balanced,0.2,0.10037499666213989,0.04604792594909668
balanced,0.21250000000000002,0.10037499666213989,0.04604792594909668
balanced,0.225,0.10037499666213989,0.04604792594909668
balanced,0.23750000000000002,0.10037499666213989,0.04604792594909668
balanced,0.25,0.10037499666213989,0.04604792594909668
balanced,0.2625,0.10037499666213989,0.04604792594909668
balanced,0.275,0.10037499666213989,0.04604792594909668
balanced,0.28750000000000003,0.10037499666213989,0.04604792594909668
balanced,0.30000000000000004,0.10037499666213989,0.04604792594909668
balanced,0.3125,0.10037499666213989,0.04604792594909668
balanced,0.325,0.13837499916553497,0.055837035179138184
balanced,0.3375,0.13837499916553497,0.055837035179138184
balanced,0.35000000000000003,0.13837499916553497,0.055837035179138184
balanced,0.36250000000000004,0.13837499916553497,0.055837035179138184
balanced,0.375,0.13837499916553497,0.055837035179138184
balanced,0.3875,0.13837499916553497,0.055837035179138184
balanced,0.4,0.13837499916553497,0.055837035179138184
balanced,0.41250000000000003,0.13837499916553497,0.055837035179138184
balanced,0.42500000000000004,0.13837499916553497,0.055837035179138184
balanced,0.4375,0.13837499916553497,0.055837035179138184
balanced,0.45,0.13837499916553497,0.055837035179138184
balanced,0.4625,0.13837499916553497,0.055837035179138184
balanced,0.47500000000000003,0.13837499916553497,0.055837035179138184
balanced,0.48750000000000004,0.13837499916553497,0.055837035179138184
balanced,0.5,0.13837499916553497,0.055837035179138184
balanced,0.5125000000000001,0.13837499916553497,0.055837035179138184
balanced,0.525,0.996999979019165,0.4986894279718399
balanced,0.5375,0.9983749985694885,0.4991537928581238
balanced,0.55,0.9983749985694885,0.4991537928581238
balanced,0.5625,0.9983749985694885,0.4991537928581238
balanced,0.5750000000000001,0.9983749985694885,0.4991537928581238
balanced,0.5875,0.9983749985694885,0.4991537928581238
balanced,0.6000000000000001,0.9983749985694885,0.4991537928581238
balanced,0.6125,0.9983749985694885,0.4991537928581238
balanced,0.625,0.9983749985694885,0.4991537928581238
balanced,0.6375000000000001,0.9983749985694885,0.4991537928581238
balanced,0.65,0.9983749985694885,0.4991537928581238
balanced,0.6625000000000001,0.9983749985694885,0.4991537928581238
balanced,0.675,0.9983749985694885,0.4991537928581238
balanced,0.6875,0.9983749985694885,0.4991537928581238
balanced,0.7000000000000001,0.9983749985694885,0.4991537928581238
balanced,0.7125,0.9983749985694885,0.4991537928581238
balanced,0.7250000000000001,0.9983749985694885,0.4991537928581238
balanced,0.7375,0.9983749985694885,0.4991537928581238
balanced,0.75,0.9983749985694885,0.4991537928581238
balanced,0.7625000000000001,0.9983749985694885,0.4991537928581238
balanced,0.775,0.9983749985694885,0.4991537928581238
balanced,0.7875000000000001,0.9983749985694885,0.4991537928581238
balanced,0.8,0.9983749985694885,0.4991537928581238
balanced,0.8125,0.9983749985694885,0.4991537928581238
balanced,0.8250000000000001,0.9990000128746033,0.49940988421440125
balanced,0.8375,0.9990000128746033,0.49940988421440125
balanced,0.8500000000000001,0.9990000128746033,0.49940988421440125
balanced,0.8625,0.9990000128746033,0.49940988421440125
balanced,0.875,0.9990000128746033,0.49940988421440125
balanced,0.8875000000000001,0.9990000128746033,0.49940988421440125
balanced,0.9,0.9990000128746033,0.49940988421440125
balanced,0.9125000000000001,0.9990000128746033,0.49940988421440125
balanced,0.925,0.9990000128746033,0.49940988421440125
balanced,0.9375,0.9990000128746033,0.49940988421440125
balanced,0.9500000000000001,0.9990000128746033,0.49940988421440125
balanced,0.9625,0.9990000128746033,0.49940988421440125
balanced,0.9750000000000001,0.9990000128746033,0.49940988421440125
balanced,0.9875,0.9990000128746033,0.49940988421440125
balanced,1.0,0.9990000128746033,0.49940988421440125
worst,0.0,0.09662500023841858,0.05190211534500122
worst,0.0125,0.10037499666213989,0.05190211534500122
worst,0.025,0.10037499666213989,0.05190211534500122
worst,0.037500000000000006,0.10037499666213989,0.05190211534500122
worst,0.05,0.10037499666213989,0.05190211534500122
worst,0.0625,0.10037499666213989,0.05190211534500122
worst,0.07500000000000001,0.10037499666213989,0.05190211534500122
worst,0.08750000000000001,0.10037499666213989,0.05190211534500122
worst,0.1,0.10037499666213989,0.05190211534500122
worst,0.1125,0.10037499666213989,0.05190211534500122
worst,0.125,0.10037499666213989,0.05190211534500122
worst,0.1375,0.10037499666213989,0.05190211534500122
worst,0.15000000000000002,0.10037499666213989,0.05190211534500122
worst,0.1625,0.10037499666213989,0.05190211534500122
worst,0.17500000000000002,0.10037499666213989,0.05190211534500122
worst,0.1875,0.10037499666213989,0.05190211534500122
worst,0.2,0.10037499666213989,0.05190211534500122
worst,0.21250000000000002,0.10037499666213989,0.05190211534500122
worst,0.225,0.10037499666213989,0.05190211534500122
worst,0.23750000000000002,0.10037499666213989,0.05190211534500122
worst,0.25,0.10625000298023224,0.06229984760284424
worst,0.2625,0.10625000298023224,0.06229984760284424
worst,0.275,0.10625000298023224,0.06229984760284424
worst,0.28750000000000003,0.10625000298023224,0.06229984760284424
worst,0.30000000000000004,0.10625000298023224,0.06229984760284424
worst,0.3125,0.10625000298023224,0.06229984760284424
worst,0.325,0.10625000298023224,0.06229984760284424
worst,0.3375,0.10625000298023224,0.06229984760284424
worst,0.35000000000000003,0.10625000298023224,0.06229984760284424
worst,0.36250000000000004,0.10625000298023224,0.06229984760284424
worst,0.375,0.10625000298023224,0.06229984760284424
worst,0.3875,0.10625000298023224,0.06229984760284424
worst,0.4,0.10625000298023224,0.06229984760284424
worst,0.41250000000000003,0.10625000298023224,0.06229984760284424
worst,0.42500000000000004,0.10625000298023224,0.06229984760284424
worst,0.4375,0.10625000298023224,0.06229984760284424
worst,0.45,0.10625000298023224,0.06229984760284424
worst,0.4625,0.10625000298023224,0.06229984760284424
worst,0.47500000000000003,0.10625000298023224,0.06229984760284424
worst,0.48750000000000004,0.10625000298023224,0.06229984760284424
worst,0.5,0.10625000298023224,0.06229984760284424
worst,0.5125000000000001,0.10625000298023224,0.06229984760284424
worst,0.525,0.10625000298023224,0.06229984760284424
worst,0.5375,0.10625000298023224,0.06229984760284424
worst,0.55,0.10625000298023224,0.06229984760284424
worst,0.5625,0.10625000298023224,0.06229984760284424
worst,0.5750000000000001,0.10625000298023224,0.06229984760284424
worst,0.5875,0.10625000298023224,0.06229984760284424
worst,0.6000000000000001,0.10625000298023224,0.06229984760284424
worst,0.6125,0.10625000298023224,0.06229984760284424
worst,0.625,0.10625000298023224,0.06229984760284424
worst,0.6375000000000001,0.10625000298023224,0.06229984760284424
worst,0.65,0.10625000298023224,0.06229984760284424
worst,0.6625000000000001,0.996999979019165,0.644611269235611
worst,0.675,0.996999979019165,0.644611269235611
worst,0.6875,0.996999979019165,0.644611269235611
worst,0.7000000000000001,0.996999979019165,0.644611269235611
worst,0.7125,0.996999979019165,0.644611269235611
worst,0.7250000000000001,0.996999979019165,0.644611269235611
worst,0.7375,0.996999979019165,0.644611269235611
worst,0.75,0.996999979019165,0.644611269235611
worst,0.7625000000000001,0.996999979019165,0.644611269235611
worst,0.775,0.996999979019165,0.644611269235611
worst,0.7875000000000001,0.996999979019165,0.644611269235611
worst,0.8,0.996999979019165,0.644611269235611
worst,0.8125,0.996999979019165,0.644611269235611
worst,0.8250000000000001,0.996999979019165,0.644611269235611
worst,0.8375,0.996999979019165,0.644611269235611
worst,0.8500000000000001,0.996999979019165,0.644611269235611
worst,0.8625,0.996999979019165,0.644611269235611
worst,0.875,0.996999979019165,0.644611269235611
worst,0.8875000000000001,0.996999979019165,0.644611269235611
worst,0.9,0.996999979019165,0.644611269235611
worst,0.9125000000000001,0.996999979019165,0.644611269235611
worst,0.925,0.996999979019165,0.644611269235611
worst,0.9375,0.996999979019165,0.644611269235611
worst,0.9500000000000001,0.996999979019165,0.644611269235611
worst,0.9625,0.996999979019165,0.644611269235611
worst,0.9750000000000001,0.996999979019165,0.644611269235611
worst,0.9875,0.9983749985694885,0.6448846459388733
worst,1.0,0.9983749985694885,0.6448846459388733
