metric,cost,coverage,risk
balanced,0.23750000000000002,0.12673291563987732,0.012351781129837036
balanced,0.25,0.12673291563987732,0.012351781129837036
balanced,0.2625,0.12673291563987732,0.012351781129837036
balanced,0.275,0.12673291563987732,0.012351781129837036
balanced,0.28750000000000003,0.12673291563987732,0.012351781129837036
balanced,0.30000000000000004,0.12673291563987732,0.012351781129837036
balanced,0.3125,0.12673291563987732,0.012351781129837036
balanced,0.325,0.12673291563987732,0.012351781129837036
balanced,0.3375,0.12673291563987732,0.012351781129837036
balanced,0.35000000000000003,0.12673291563987732,0.012351781129837036
balanced,0.36250000000000004,0.12673291563987732,0.012351781129837036
balanced,0.375,0.12673291563987732,0.012351781129837036
balanced,0.3875,0.12673291563987732,0.012351781129837036
balanced,0.4,0.12673291563987732,0.012351781129837036
balanced,0.41250000000000003,0.12673291563987732,0.012351781129837036
balanced,0.42500000000000004,0.12673291563987732,0.012351781129837036
balanced,0.4375,0.12673291563987732,0.012351781129837036
balanced,0.45,0.12673291563987732,0.012351781129837036
balanced,0.4625,0.12673291563987732,0.012351781129837036
balanced,0.47500000000000003,0.12673291563987732,0.012351781129837036
balanced,0.48750000000000004,0.12673291563987732,0.012351781129837036
balanced,0.5,0.12673291563987732,0.012351781129837036
balanced,0.5125000000000001,0.12673291563987732,0.012351781129837036
balanced,0.525,0.36878910660743713,0.15567395091056824
balanced,0.5375,0.37124279141426086,0.15699654817581177
balanced,0.55,0.37124279141426086,0.15699654817581177
balanced,0.5625,0.37124279141426086,0.15699654817581177
balanced,0.5750000000000001,0.37124279141426086,0.15699654817581177
balanced,0.5875,1.0,0.5054502785205841
balanced,0.6000000000000001,1.0,0.5054502785205841
balanced,0.6125,1.0,0.5054502785205841
balanced,0.625,1.0,0.5054502785205841
balanced,0.6375000000000001,1.0,0.5054502785205841
balanced,0.65,1.0,0.5054502785205841
balanced,0.6625000000000001,1.0,0.5054502785205841
balanced,0.675,1.0,0.5054502785205841
balanced,0.6875,1.0,0.5054502785205841
balanced,0.7000000000000001,1.0,0.5054502785205841
balanced,0.7125,1.0,0.5054502785205841
balanced,0.7250000000000001,1.0,0.5054502785205841
balanced,0.7375,1.0,0.5054502785205841
balanced,0.75,1.0,0.5054502785205841
balanced,0.7625000000000001,1.0,0.5054502785205841
balanced,0.775,1.0,0.5054502785205841
balanced,0.7875000000000001,1.0,0.5054502785205841
balanced,0.8,1.0,0.5054502785205841
balanced,0.8125,1.0,0.5054502785205841
balanced,0.8250000000000001,1.0,0.5054502785205841
balanced,0.8375,1.0,0.5054502785205841
balanced,0.8500000000000001,1.0,0.5054502785205841
balanced,0.8625,1.0,0.5054502785205841
balanced,0.875,1.0,0.5054502785205841
balanced,0.8875000000000001,1.0,0.5054502785205841
balanced,0.9,1.0,0.5054502785205841
balanced,0.9125000000000001,1.0,0.5054502785205841
balanced,0.925,1.0,0.5054502785205841
balanced,0.9375,1.0,0.5054502785205841
balanced,0.9500000000000001,1.0,0.5054502785205841
balanced,0.9625,1.0,0.5054502785205841
balanced,0.9750000000000001,1.0,0.5054502785205841
balanced,0.9875,1.0,0.5054502785205841
balanced,1.0,1.0,0.5054502785205841
worst,0.0,0.12673291563987732,0.024703562259674072
worst,0.0125,0.13973745703697205,0.022361338138580322
worst,0.025,0.13973745703697205,0.022361338138580322
worst,0.037500000000000006,0.13973745703697205,0.022361338138580322
worst,0.05,0.13973745703697205,0.022361338138580322
worst,0.0625,0.13973745703697205,0.022361338138580322
worst,0.07500000000000001,0.13973745703697205,0.022361338138580322
worst,0.08750000000000001,0.13973745703697205,0.022361338138580322
worst,0.1,0.13973745703697205,0.022361338138580322
worst,0.1125,0.13973745703697205,0.022361338138580322
worst,0.125,0.13973745703697205,0.022361338138580322
worst,0.1375,0.13973745703697205,0.022361338138580322
worst,0.15000000000000002,0.13973745703697205,0.022361338138580322
worst,0.1625,0.13973745703697205,0.022361338138580322
worst,0.17500000000000002,0.13973745703697205,0.022361338138580322
worst,0.1875,0.13973745703697205,0.022361338138580322
worst,0.2,0.13973745703697205,0.022361338138580322
worst,0.21250000000000002,0.13973745703697205,0.022361338138580322
worst,0.225,0.13973745703697205,0.022361338138580322
worst,0.23750000000000002,0.13973745703697205,0.022361338138580322
worst,0.25,0.13973745703697205,0.022361338138580322
worst,0.2625,0.13973745703697205,0.022361338138580322
worst,0.275,0.13973745703697205,0.022361338138580322
worst,0.28750000000000003,0.13973745703697205,0.022361338138580322
worst,0.30000000000000004,0.13973745703697205,0.022361338138580322
worst,0.3125,0.13973745703697205,0.022361338138580322
worst,0.325,0.13973745703697205,0.022361338138580322
worst,0.3375,0.13973745703697205,0.022361338138580322
worst,0.35000000000000003,0.13973745703697205,0.022361338138580322
worst,0.36250000000000004,0.13973745703697205,0.022361338138580322
worst,0.375,0.13973745703697205,0.022361338138580322
worst,0.3875,0.13973745703697205,0.022361338138580322
worst,0.4,0.13973745703697205,0.022361338138580322
worst,0.41250000000000003,0.13973745703697205,0.022361338138580322
worst,0.42500000000000004,0.13973745703697205,0.022361338138580322
worst,0.4375,0.13973745703697205,0.022361338138580322
worst,0.45,0.13973745703697205,0.022361338138580322
worst,0.4625,0.13973745703697205,0.022361338138580322
worst,0.47500000000000003,0.13973745703697205,0.022361338138580322
worst,0.48750000000000004,0.13973745703697205,0.022361338138580322
worst,0.5,0.13973745703697205,0.022361338138580322
worst,0.5125000000000001,0.13973745703697205,0.022361338138580322
worst,0.525,0.13973745703697205,0.022361338138580322
worst,0.5375,0.13973745703697205,0.022361338138580322
worst,0.55,0.13973745703697205,0.022361338138580322
worst,0.5625,0.13973745703697205,0.022361338138580322
worst,0.5750000000000001,0.13973745703697205,0.022361338138580322
worst,0.5875,0.13973745703697205,0.022361338138580322
worst,0.6000000000000001,0.13973745703697205,0.022361338138580322
worst,0.6125,0.13973745703697205,0.022361338138580322
worst,0.625,0.13973745703697205,0.022361338138580322
worst,0.6375000000000001,0.13973745703697205,0.022361338138580322
worst,0.65,0.13973745703697205,0.022361338138580322
worst,0.6625000000000001,0.13973745703697205,0.022361338138580322
worst,0.675,0.13973745703697205,0.022361338138580322
worst,0.6875,0.13973745703697205,0.022361338138580322
worst,0.7000000000000001,0.13973745703697205,0.022361338138580322
worst,0.7125,0.13973745703697205,0.022361338138580322
worst,0.7250000000000001,0.13973745703697205,0.022361338138580322
worst,0.7375,0.13973745703697205,0.022361338138580322
worst,0.75,0.13973745703697205,0.022361338138580322
worst,0.7625000000000001,0.13973745703697205,0.022361338138580322
worst,0.775,1.0,0.6693877577781677
worst,0.7875000000000001,1.0,0.6693877577781677
worst,0.8,1.0,0.6693877577781677
worst,0.8125,1.0,0.6693877577781677
worst,0.8250000000000001,1.0,0.6693877577781677
worst,0.8375,1.0,0.6693877577781677
worst,0.8500000000000001,1.0,0.6693877577781677
worst,0.8625,1.0,0.6693877577781677
worst,0.875,1.0,0.6693877577781677
worst,0.8875000000000001,1.0,0.6693877577781677
worst,0.9,1.0,0.6693877577781677
worst,0.9125000000000001,1.0,0.6693877577781677
worst,0.925,1.0,0.6693877577781677
worst,0.9375,1.0,0.6693877577781677
worst,0.9500000000000001,1.0,0.6693877577781677
worst,0.9625,1.0,0.6693877577781677
worst,0.9750000000000001,1.0,0.6693877577781677
worst,0.9875,1.0,0.6693877577781677
worst,1.0,1.0,0.6693877577781677
